time, 0.00          ,   5.000000E+00,   1.000000E+01,   1.500000E+01,   2.000000E+01,   3.000000E+01,   4.000000E+01,   5.000000E+01,   6.000000E+01,   7.000000E+01,   8.000000E+01,   9.000000E+01,   1.000000E+02,   1.200000E+02,   1.400000E+02,   1.600000E+02,   1.800000E+02,   2.000000E+02,   2.500000E+02,   3.000000E+02,   3.500000E+02,   4.000000E+02,   4.500000E+02,   5.000000E+02
sp,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02,   5.000000E+02
op_bias,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01,   1.000000E+01
kc,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02,   5.000000E-02
taui,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01,   6.000000E+01
taud, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
c1,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01,   2.500000E-01
c2,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01,   1.400000E-01
v0,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02,   2.680000E+02
percent_open[1],   2.116285E+01,   2.027227E+01,   2.027227E+01,   2.027227E+01,   2.027227E+01,   2.023313E+01,   1.865118E+01,   1.738143E+01,   1.636309E+01,   1.554686E+01,   1.489292E+01,   1.436916E+01,   1.394977E+01,   1.339008E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01
percent_open[2],   2.179697E+01,   2.178357E+01,   2.172805E+01,   2.163377E+01,   2.150403E+01,   2.112802E+01,   2.065880E+01,   2.011798E+01,   1.952530E+01,   1.889858E+01,   1.825366E+01,   1.760442E+01,   1.696281E+01,   1.577754E+01,   1.473305E+01,   1.385189E+01,   1.314062E+01,   1.259379E+01,   1.198390E+01,   1.184115E+01,   1.193342E+01,   1.210674E+01,   1.227596E+01,   1.240510E+01
pv[1],   3.157359E+02,   3.283911E+02,   3.408088E+02,   3.529973E+02,   3.649648E+02,   3.879719E+02,   4.063775E+02,   4.211020E+02,   4.328816E+02,   4.423053E+02,   4.498442E+02,   4.558754E+02,   4.607003E+02,   4.671335E+02,   4.717833E+02,   4.761521E+02,   4.802581E+02,   4.841179E+02,   4.924481E+02,   4.996471E+02,   5.058740E+02,   5.112643E+02,   5.159335E+02,   5.199804E+02
pv[2],   3.142332E+02,   3.287702E+02,   3.429667E+02,   3.567868E+02,   3.701984E+02,   3.951874E+02,   4.182043E+02,   4.391607E+02,   4.580122E+02,   4.747543E+02,   4.894165E+02,   5.020583E+02,   5.127633E+02,   5.273514E+02,   5.361810E+02,   5.403531E+02,   5.409339E+02,   5.389028E+02,   5.278731E+02,   5.167608E+02,   5.081356E+02,   5.025469E+02,   4.995432E+02,   4.983420E+02
op[1],   2.116285E+01,   2.027227E+01,   2.027227E+01,   2.027227E+01,   2.027227E+01,   2.023313E+01,   1.865118E+01,   1.738143E+01,   1.636309E+01,   1.554686E+01,   1.489292E+01,   1.436916E+01,   1.394977E+01,   1.339008E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01,   1.309347E+01
op[2],   2.179697E+01,   2.178357E+01,   2.172805E+01,   2.163377E+01,   2.150403E+01,   2.112802E+01,   2.065880E+01,   2.011798E+01,   1.952530E+01,   1.889858E+01,   1.825366E+01,   1.760442E+01,   1.696281E+01,   1.577754E+01,   1.473305E+01,   1.385189E+01,   1.314062E+01,   1.259379E+01,   1.198390E+01,   1.184115E+01,   1.193342E+01,   1.210674E+01,   1.227596E+01,   1.240510E+01
error[1],   1.842641E+02,   1.716089E+02,   1.591912E+02,   1.470027E+02,   1.350352E+02,   1.120281E+02,   9.362251E+01,   7.889801E+01,   6.711841E+01,   5.769473E+01,   5.015578E+01,   4.412463E+01,   3.929970E+01,   3.286647E+01,   2.821670E+01,   2.384788E+01,   1.974193E+01,   1.588207E+01,   7.551856E+00,   3.529407E-01,  -5.873982E+00,  -1.126432E+01,  -1.593354E+01,  -1.998041E+01
error[2],   1.857668E+02,   1.712298E+02,   1.570333E+02,   1.432132E+02,   1.298016E+02,   1.048126E+02,   8.179566E+01,   6.083934E+01,   4.198780E+01,   2.524575E+01,   1.058347E+01,  -2.058266E+00,  -1.276330E+01,  -2.735144E+01,  -3.618104E+01,  -4.035311E+01,  -4.093386E+01,  -3.890284E+01,  -2.787313E+01,  -1.676083E+01,  -8.135589E+00,  -2.546903E+00,   4.568383E-01,   1.658044E+00
proportional,   9.288342E+00,   8.561490E+00,   7.851664E+00,   7.160662E+00,   6.490079E+00,   5.240630E+00,   4.089783E+00,   3.041967E+00,   2.099390E+00,   1.262287E+00,   5.291733E-01,  -1.029133E-01,  -6.381649E-01,  -1.367572E+00,  -1.809052E+00,  -2.017655E+00,  -2.046693E+00,  -1.945142E+00,  -1.393657E+00,  -8.380414E-01,  -4.067795E-01,  -1.273452E-01,   2.284192E-02,   8.290220E-02
pintegral,   2.508623E+00,   3.222081E+00,   3.876386E+00,   4.473108E+00,   5.013948E+00,   5.887386E+00,   6.569017E+00,   7.076011E+00,   7.425909E+00,   7.636291E+00,   7.724486E+00,   7.707334E+00,   7.600973E+00,   7.145116E+00,   6.542098E+00,   5.869547E+00,   5.187316E+00,   4.538935E+00,   3.377554E+00,   2.679187E+00,   2.340204E+00,   2.234083E+00,   2.253118E+00,   2.322203E+00
derivative, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
pid_i,   3.010348E+03,   3.866497E+03,   4.651663E+03,   5.367729E+03,   6.016737E+03,   7.064863E+03,   7.882820E+03,   8.491213E+03,   8.911091E+03,   9.163549E+03,   9.269383E+03,   9.248801E+03,   9.121168E+03,   8.574139E+03,   7.850518E+03,   7.043456E+03,   6.224779E+03,   5.446722E+03,   4.053065E+03,   3.215024E+03,   2.808244E+03,   2.680899E+03,   2.703741E+03,   2.786643E+03
inlet_flow[1],   5.290711E+00,   5.068066E+00,   5.068066E+00,   5.068066E+00,   5.068066E+00,   5.058284E+00,   4.662796E+00,   4.345358E+00,   4.090773E+00,   3.886716E+00,   3.723229E+00,   3.592289E+00,   3.487443E+00,   3.347520E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00,   3.273368E+00
inlet_flow[2],   5.449241E+00,   5.445893E+00,   5.432013E+00,   5.408442E+00,   5.376007E+00,   5.282004E+00,   5.164700E+00,   5.029494E+00,   4.881325E+00,   4.724644E+00,   4.563415E+00,   4.401105E+00,   4.240702E+00,   3.944386E+00,   3.683262E+00,   3.462973E+00,   3.285156E+00,   3.148448E+00,   2.995974E+00,   2.960286E+00,   2.983356E+00,   3.026684E+00,   3.068990E+00,   3.101276E+00
outlet_flow[1],   2.487654E+00,   2.537019E+00,   2.584541E+00,   2.630351E+00,   2.674567E+00,   2.757580E+00,   2.822233E+00,   2.872908E+00,   2.912813E+00,   2.944348E+00,   2.969334E+00,   2.989173E+00,   3.004950E+00,   3.025858E+00,   3.040880E+00,   3.054927E+00,   3.068071E+00,   3.080375E+00,   3.106764E+00,   3.129390E+00,   3.148830E+00,   3.165562E+00,   3.179984E+00,   3.192431E+00
outlet_flow[2],   2.481727E+00,   2.538483E+00,   2.592710E+00,   2.644432E+00,   2.693676E+00,   2.783105E+00,   2.863006E+00,   2.933862E+00,   2.996171E+00,   3.050440E+00,   3.097186E+00,   3.136932E+00,   3.170199E+00,   3.214979E+00,   3.241782E+00,   3.254370E+00,   3.256118E+00,   3.249999E+00,   3.216569E+00,   3.182532E+00,   3.155861E+00,   3.138458E+00,   3.129065E+00,   3.125300E+00
volume[1],   3.157359E+02,   3.283911E+02,   3.408088E+02,   3.529973E+02,   3.649648E+02,   3.879719E+02,   4.063775E+02,   4.211020E+02,   4.328816E+02,   4.423053E+02,   4.498442E+02,   4.558754E+02,   4.607003E+02,   4.671335E+02,   4.717833E+02,   4.761521E+02,   4.802581E+02,   4.841179E+02,   4.924481E+02,   4.996471E+02,   5.058740E+02,   5.112643E+02,   5.159335E+02,   5.199804E+02
volume[2],   3.142332E+02,   3.287702E+02,   3.429667E+02,   3.567868E+02,   3.701984E+02,   3.951874E+02,   4.182043E+02,   4.391607E+02,   4.580122E+02,   4.747543E+02,   4.894165E+02,   5.020583E+02,   5.127633E+02,   5.273514E+02,   5.361810E+02,   5.403531E+02,   5.409339E+02,   5.389028E+02,   5.278731E+02,   5.167608E+02,   5.081356E+02,   5.025469E+02,   4.995432E+02,   4.983420E+02
volume[1].tau,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01,   4.000000E+01
volume[1].tr_hi,   3.357359E+02,   3.562097E+02,   3.744086E+02,   3.905854E+02,   4.049648E+02,   4.279719E+02,   4.463775E+02,   4.611020E+02,   4.728816E+02,   4.823053E+02,   4.898442E+02,   4.958754E+02,   5.007003E+02,   5.071335E+02,   5.114224E+02,   5.142816E+02,   5.161877E+02,   5.174585E+02,   5.188704E+02,   5.194980E+02,   5.197769E+02,   5.199008E+02,   5.199559E+02,   5.199804E+02
volume[1].tr_lo,   2.957359E+02,   3.162097E+02,   3.344086E+02,   3.505854E+02,   3.649648E+02,   3.879719E+02,   4.063775E+02,   4.211020E+02,   4.328816E+02,   4.423053E+02,   4.498442E+02,   4.558754E+02,   4.607003E+02,   4.671335E+02,   4.714224E+02,   4.742816E+02,   4.761877E+02,   4.774585E+02,   4.788704E+02,   4.794980E+02,   4.797769E+02,   4.799008E+02,   4.799559E+02,   4.799804E+02
volume[1].trs_hi,   3.357359E+02,   3.562097E+02,   3.744086E+02,   3.905854E+02,   4.049648E+02,   4.279719E+02,   4.463775E+02,   4.611020E+02,   4.728816E+02,   4.823053E+02,   4.898442E+02,   4.958754E+02,   5.007003E+02,   5.071335E+02,   5.114224E+02,   5.142816E+02,   5.161877E+02,   5.174585E+02,   5.188704E+02,   5.194980E+02,   5.197769E+02,   5.199008E+02,   5.199559E+02,   5.199804E+02
volume[1].trs_lo,   2.957359E+02,   3.162097E+02,   3.344086E+02,   3.505854E+02,   3.649648E+02,   3.879719E+02,   4.063775E+02,   4.211020E+02,   4.328816E+02,   4.423053E+02,   4.498442E+02,   4.558754E+02,   4.607003E+02,   4.671335E+02,   4.714224E+02,   4.742816E+02,   4.761877E+02,   4.774585E+02,   4.788704E+02,   4.794980E+02,   4.797769E+02,   4.799008E+02,   4.799559E+02,   4.799804E+02
volume[1].sp_hi,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02,   5.200000E+02
volume[1].sp_lo,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02,   4.800000E+02
volume[1].err_hi, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
volume[1].err_lo, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
volume[1].bias, 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          , 0.00          
volume[1].bcv,   3.157359E+02,   3.283911E+02,   3.408088E+02,   3.529973E+02,   3.649648E+02,   3.879719E+02,   4.063775E+02,   4.211020E+02,   4.328816E+02,   4.423053E+02,   4.498442E+02,   4.558754E+02,   4.607003E+02,   4.671335E+02,   4.717833E+02,   4.761521E+02,   4.802581E+02,   4.841179E+02,   4.924481E+02,   4.996471E+02,   5.058740E+02,   5.112643E+02,   5.159335E+02,   5.199804E+02
